task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o6,point_227,227,"[""1e+1"",""1e+1"",""1e+0""]","[10.0,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.002248114302087543,0.07693269877902581,71,13,True,True,text_log_final_line,complete,0.23892691544464653,0.9995452632712596,63,13,True,True,text_log_final_line,True,0.2773043718646532,0.9995452632712596,0.5382389810251427
poly_d2_o6,point_228,228,"[""1e+1"",""1e+1"",""1e+1""]","[10.0,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.002429773820382903,0.1210993719453882,71,13,True,True,text_log_final_line,complete,0.2389252888501513,0.9995435051071442,64,13,True,True,text_log_final_line,True,0.347913912772351,0.9995435051071442,0.5603214385262661
poly_d2_o6,point_229,229,"[""1e+1"",""1e+1"",""1e+2""]","[10.0,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.006824251017163354,0.18849185959168133,71,13,True,True,text_log_final_line,complete,0.23892540447681707,0.9995431791889621,64,13,True,True,text_log_final_line,True,0.4340573148646485,0.9995431791889621,0.5940175193903217
poly_d2_o6,point_230,230,"[""1e+1"",""1e+1"",""1e+3""]","[10.0,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":10.0}",complete,0.22187896506190977,0.9583246420908531,71,13,True,True,text_log_final_line,complete,0.23892766839987886,0.9995514139150629,63,13,True,True,text_log_final_line,True,0.9787209770877289,0.9995514139150629,0.978938028002958
poly_d2_o6,point_231,231,"[""1e+1"",""1e+2"",""1e-3""]","[10.0,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.030499939882301354,0.29938295374931034,71,13,True,True,text_log_final_line,complete,0.23892836032643902,0.9995685126517049,63,13,True,True,text_log_final_line,True,0.547040925153203,0.9995685126517049,0.6494757332005077
poly_d2_o6,point_232,232,"[""1e+1"",""1e+2"",""1e-2""]","[10.0,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.030601515075457962,0.2999454762645014,71,13,True,True,text_log_final_line,complete,0.2389285692119699,0.9995678669675012,63,13,True,True,text_log_final_line,True,0.5475544355735409,0.9995678669675012,0.6497566716160013
poly_d2_o6,point_233,233,"[""1e+1"",""1e+2"",""1e-1""]","[10.0,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.030987357643366055,0.3007676884885335,71,13,True,True,text_log_final_line,complete,0.23892839058596582,0.9995687262880829,63,13,True,True,text_log_final_line,True,0.5483046373058451,0.9995687262880829,0.6501682073883082
poly_d2_o6,point_234,234,"[""1e+1"",""1e+2"",""1e+0""]","[10.0,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.03622498795215571,0.32549570473806505,71,13,True,True,text_log_final_line,complete,0.23892823570696536,0.9995689801925748,63,13,True,True,text_log_final_line,True,0.5703993422525057,0.9995689801925748,0.6625323424653199
poly_d2_o6,point_235,235,"[""1e+1"",""1e+2"",""1e+1""]","[10.0,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.056147840831447846,0.4388257033100134,71,13,True,True,text_log_final_line,complete,0.23892667206108095,0.9995677858000446,64,13,True,True,text_log_final_line,True,0.6622960339679963,0.9995677858000446,0.719196744555029
poly_d2_o6,point_236,236,"[""1e+1"",""1e+2"",""1e+2""]","[10.0,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.11937737602496754,0.6884904664923127,71,13,True,True,text_log_final_line,complete,0.23892667477531954,0.9995691557328653,64,13,True,True,text_log_final_line,True,0.8295744899174803,0.9995691557328653,0.844029811112589
poly_d2_o6,point_237,237,"[""1e+1"",""1e+2"",""1e+3""]","[10.0,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":10.0}",complete,0.2246038281331355,0.9645892629668577,71,13,True,True,text_log_final_line,complete,0.23892855187239007,0.9995768876760638,63,13,True,True,text_log_final_line,True,0.9819272546182634,0.9995768876760638,0.9820830753214607
poly_d2_o6,point_238,238,"[""1e+1"",""1e+3"",""1e-3""]","[10.0,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.2266488912910715,0.9741148245766004,71,13,True,True,text_log_final_line,complete,0.2389259152519461,0.9997542792734095,64,13,True,True,text_log_final_line,True,0.9868512878717456,0.9997542792734095,0.986934551925005
poly_d2_o6,point_239,239,"[""1e+1"",""1e+3"",""1e-2""]","[10.0,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.22663793825108444,0.9740893565201555,71,13,True,True,text_log_final_line,complete,0.23892886388358694,0.9997445210905976,63,13,True,True,text_log_final_line,True,0.9868335711930818,0.9997445210905976,0.9869169388053766
poly_d2_o6,point_240,240,"[""1e+1"",""1e+3"",""1e-1""]","[10.0,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.22664369202528864,0.974095766213598,71,13,True,True,text_log_final_line,complete,0.23892588499894823,0.9997548946675726,64,13,True,True,text_log_final_line,True,0.9868419377727135,0.9997548946675726,0.9869253304405853
poly_d2_o6,point_241,241,"[""1e+1"",""1e+3"",""1e+0""]","[10.0,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.22669911590607808,0.9741608576734894,71,13,True,True,text_log_final_line,complete,0.23892898144436034,0.9997480431403984,63,13,True,True,text_log_final_line,True,0.9868715271822585,0.9997480431403984,0.9869544504069439
poly_d2_o6,point_242,242,"[""1e+1"",""1e+3"",""1e+1""]","[10.0,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.2270319553790439,0.9743721041634894,71,13,True,True,text_log_final_line,complete,0.23892588120277358,0.99975511439194,64,13,True,True,text_log_final_line,True,0.986982013239494,0.99975511439194,0.9870636092777147
poly_d2_o6,point_243,243,"[""1e+1"",""1e+3"",""1e+2""]","[10.0,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.22915579070307399,0.9770735009418391,71,13,True,True,text_log_final_line,complete,0.2389288393678112,0.9997442373254709,63,13,True,True,text_log_final_line,True,0.988343868301932,0.9997442373254709,0.988408869133655
poly_d2_o6,point_244,244,"[""1e+1"",""1e+3"",""1e+3""]","[10.0,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":10.0}",complete,0.23341171787591294,0.9860951559438657,71,13,True,True,text_log_final_line,complete,0.23892602027201343,0.999761309537983,64,13,True,True,text_log_final_line,True,0.9929047207237464,0.999761309537983,0.9929282327409243
poly_d2_o6,point_245,245,"[""1e+2"",""1e-3"",""1e-3""]","[100.0,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.20786264163522145,0.934781958549426,71,13,True,True,text_log_final_line,complete,0.23914837175963205,0.9998619984606144,63,13,True,True,text_log_final_line,True,0.9667745120761906,0.9998619984606144,0.9673219785050202
poly_d2_o6,point_246,246,"[""1e+2"",""1e-3"",""1e-2""]","[100.0,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.2078280566308916,0.9347127866977989,71,13,True,True,text_log_final_line,complete,0.2391323264809574,0.9998617282236312,64,13,True,True,text_log_final_line,True,0.9667386111562875,0.9998617282236312,0.967287257460715
poly_d2_o6,point_247,247,"[""1e+2"",""1e-3"",""1e-1""]","[100.0,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.20792345040761004,0.9348765519770686,71,13,True,True,text_log_final_line,complete,0.23913216299115408,0.9998618138734612,64,13,True,True,text_log_final_line,True,0.9668233370205536,0.9998618138734612,0.9673691829252649
poly_d2_o6,point_248,248,"[""1e+2"",""1e-3"",""1e+0""]","[100.0,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.2083473073371301,0.9354970246761164,71,13,True,True,text_log_final_line,complete,0.2391430689946746,0.9998629363496541,63,13,True,True,text_log_final_line,True,0.9671446644835645,0.9998629363496541,0.9676799805128853
poly_d2_o6,point_249,249,"[""1e+2"",""1e-3"",""1e+1""]","[100.0,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.2110608892716095,0.9396186532703865,71,13,True,True,text_log_final_line,complete,0.23914450638870247,0.9998626217970724,63,13,True,True,text_log_final_line,True,0.9692727016419904,0.9998626217970724,0.9697406375337294
poly_d2_o6,point_250,250,"[""1e+2"",""1e-3"",""1e+2""]","[100.0,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.21713051379471923,0.9496980642632145,71,13,True,True,text_log_final_line,complete,0.23914064518733333,0.9998641062281418,63,13,True,True,text_log_final_line,True,0.9744583142500942,0.9998641062281418,0.9747810852456782
poly_d2_o6,point_251,251,"[""1e+2"",""1e-3"",""1e+3""]","[100.0,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":100.0}",complete,0.22617712954694452,0.9701543036253875,71,13,True,True,text_log_final_line,complete,0.23915519118077466,0.9998586056359088,63,13,True,True,text_log_final_line,True,0.9848944762128357,0.9998586056359088,0.9850064546306481
poly_d2_o6,point_252,252,"[""1e+2"",""1e-2"",""1e-3""]","[100.0,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.20786456185206587,0.9347853804189056,71,13,True,True,text_log_final_line,complete,0.23914736028081898,0.9998622570731196,63,13,True,True,text_log_final_line,True,0.9667764065928593,0.9998622570731196,0.9673238187460126
poly_d2_o6,point_253,253,"[""1e+2"",""1e-2"",""1e-2""]","[100.0,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.20780578428897276,0.9346687770245786,71,13,True,True,text_log_final_line,complete,0.23915452951767696,0.9998595008403616,63,13,True,True,text_log_final_line,True,0.9667147753328623,0.9998595008403616,0.9672641389324701
poly_d2_o6,point_254,254,"[""1e+2"",""1e-2"",""1e-1""]","[100.0,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.20789332700389848,0.9348169215518171,71,13,True,True,text_log_final_line,complete,0.23914962092205774,0.9998618607309355,63,13,True,True,text_log_final_line,True,0.9667925251187893,0.9998618607309355,0.9673393911413763
poly_d2_o6,point_255,255,"[""1e+2"",""1e-2"",""1e+0""]","[100.0,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.20834671208285604,0.9354948238971393,71,13,True,True,text_log_final_line,complete,0.23914207441647545,0.9998633875669747,63,13,True,True,text_log_final_line,True,0.9671437450933362,0.9998633875669747,0.9676791057320571
poly_d2_o6,point_256,256,"[""1e+2"",""1e-2"",""1e+1""]","[100.0,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.2110455214936603,0.939585783033688,71,13,True,True,text_log_final_line,complete,0.2391408963263478,0.9998639239080833,63,13,True,True,text_log_final_line,True,0.9692563788143529,0.9998639239080833,0.9697248534708857
poly_d2_o6,point_257,257,"[""1e+2"",""1e-2"",""1e+2""]","[100.0,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.217129617343928,0.9496957221040859,71,13,True,True,text_log_final_line,complete,0.23914590324860774,0.999861461109643,63,13,True,True,text_log_final_line,True,0.9744558236844648,0.999861461109643,0.9747785916068645
poly_d2_o6,point_258,258,"[""1e+2"",""1e-2"",""1e+3""]","[100.0,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":100.0}",complete,0.2261794890869012,0.9701590482802995,71,13,True,True,text_log_final_line,complete,0.23914981670358745,0.9998599088293346,63,13,True,True,text_log_final_line,True,0.9848975264277469,0.9998599088293346,0.9850094785548171
poly_d2_o6,point_259,259,"[""1e+2"",""1e-1"",""1e-3""]","[100.0,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.20787686947222409,0.9348041318216945,71,13,True,True,text_log_final_line,complete,0.23914687908422724,0.9998623222530688,63,13,True,True,text_log_final_line,True,0.9667861346207874,0.9998623222530688,0.9673332270373817
poly_d2_o6,point_260,260,"[""1e+2"",""1e-1"",""1e-2""]","[100.0,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.20783039549125126,0.9347099277407382,71,13,True,True,text_log_final_line,complete,0.2391449362050055,0.999862369316064,63,13,True,True,text_log_final_line,True,0.966737442625505,0.999862369316064,0.9672861485284011
poly_d2_o6,point_261,261,"[""1e+2"",""1e-1"",""1e-1""]","[100.0,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.20790560773684727,0.9348372833507332,71,13,True,True,text_log_final_line,complete,0.23913259634653972,0.9998618575537427,64,13,True,True,text_log_final_line,True,0.9668030526645841,0.9998618575537427,0.9673495704522379
poly_d2_o6,point_262,262,"[""1e+2"",""1e-1"",""1e+0""]","[100.0,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.20838679051503012,0.9355713982831464,71,13,True,True,text_log_final_line,complete,0.23913273751940833,0.9998616880594771,64,13,True,True,text_log_final_line,True,0.9671825047981131,0.9998616880594771,0.9677165431713117
poly_d2_o6,point_263,263,"[""1e+2"",""1e-1"",""1e+1""]","[100.0,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.2110895725997022,0.9396772774187683,71,13,True,True,text_log_final_line,complete,0.2391323229083367,0.9998619574649931,64,13,True,True,text_log_final_line,True,0.9693026163099453,0.9998619574649931,0.9697696174418806
poly_d2_o6,point_264,264,"[""1e+2"",""1e-1"",""1e+2""]","[100.0,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.21716473530443917,0.9497744742378856,71,13,True,True,text_log_final_line,complete,0.23915345017161618,0.999859492199793,63,13,True,True,text_log_final_line,True,0.9744952660304809,0.999859492199793,0.9748169832188394
poly_d2_o6,point_265,265,"[""1e+2"",""1e-1"",""1e+3""]","[100.0,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":100.0}",complete,0.2261782593464813,0.9701545265350306,71,13,True,True,text_log_final_line,complete,0.239151256210217,0.9998594683161319,63,13,True,True,text_log_final_line,True,0.9848950142455816,0.9998594683161319,0.9850069974255813
poly_d2_o6,point_266,266,"[""1e+2"",""1e+0"",""1e-3""]","[100.0,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.2080006462530014,0.9350174950263596,71,13,True,True,text_log_final_line,complete,0.23915456574283203,0.9998601736778073,63,13,True,True,text_log_final_line,True,0.9668954209059242,0.9998601736778073,0.9674388343520834
poly_d2_o6,point_267,267,"[""1e+2"",""1e+0"",""1e-2""]","[100.0,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.20801688460230983,0.9350473840184056,71,13,True,True,text_log_final_line,complete,0.23914425226797448,0.9998622761839566,63,13,True,True,text_log_final_line,True,0.9669118913967794,0.9998622761839566,0.9674548301011812
poly_d2_o6,point_268,268,"[""1e+2"",""1e+0"",""1e-1""]","[100.0,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.2080776575550103,0.9351444963268387,71,13,True,True,text_log_final_line,complete,0.23915237498826492,0.9998603657966934,63,13,True,True,text_log_final_line,True,0.9669611771783382,0.9998603657966934,0.967502431061766
poly_d2_o6,point_269,269,"[""1e+2"",""1e+0"",""1e+0""]","[100.0,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.20845039068599067,0.9356720492218964,71,13,True,True,text_log_final_line,complete,0.23915108661731066,0.9998610427165768,63,13,True,True,text_log_final_line,True,0.9672342171241469,0.9998610427165768,0.9677665459692366
poly_d2_o6,point_270,270,"[""1e+2"",""1e+0"",""1e+1""]","[100.0,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.2111974359022342,0.9398898738680078,71,13,True,True,text_log_final_line,complete,0.23913256845714895,0.9998621576267985,64,13,True,True,text_log_final_line,True,0.9694123566456361,0.9998621576267985,0.9698760157474031
poly_d2_o6,point_271,271,"[""1e+2"",""1e+0"",""1e+2""]","[100.0,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.2172115780799792,0.9498816712681181,71,13,True,True,text_log_final_line,complete,0.23915048707793954,0.9998611439921438,63,13,True,True,text_log_final_line,True,0.974551063049705,0.9998611439921438,0.9748714076301309
poly_d2_o6,point_272,272,"[""1e+2"",""1e+0"",""1e+3""]","[100.0,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":100.0}",complete,0.2261966174599264,0.9701723381214032,71,13,True,True,text_log_final_line,complete,0.23915449631736552,0.9998589766559155,63,13,True,True,text_log_final_line,True,0.9849038131583931,0.9998589766559155,0.9850156573886594
poly_d2_o6,point_273,273,"[""1e+2"",""1e+1"",""1e-3""]","[100.0,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.2093881264968358,0.9376792848273906,71,13,True,True,text_log_final_line,complete,0.2391470037242168,0.9998620904298267,63,13,True,True,text_log_final_line,True,0.9682716405432205,0.9998620904298267,0.9687706876286086
poly_d2_o6,point_274,274,"[""1e+2"",""1e+1"",""1e-2""]","[100.0,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.20937873848811034,0.9376591794213515,71,13,True,True,text_log_final_line,complete,0.23914810948640533,0.9998618655660529,63,13,True,True,text_log_final_line,True,0.968261150930557,0.9998618655660529,0.9687605224937021
poly_d2_o6,point_275,275,"[""1e+2"",""1e+1"",""1e-1""]","[100.0,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.20939394132221836,0.9376679672745919,71,13,True,True,text_log_final_line,complete,0.23915475842198308,0.999860110044939,63,13,True,True,text_log_final_line,True,0.9682648382259823,0.999860110044939,0.9687640386597655
poly_d2_o6,point_276,276,"[""1e+2"",""1e+1"",""1e+0""]","[100.0,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.2097293165752747,0.9381745246632317,71,13,True,True,text_log_final_line,complete,0.23913321697025075,0.9998615123513187,64,13,True,True,text_log_final_line,True,0.9685270254769655,0.9998615123513187,0.9690180185072752
poly_d2_o6,point_277,277,"[""1e+2"",""1e+1"",""1e+1""]","[100.0,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.21241766677810917,0.9424393846424597,71,13,True,True,text_log_final_line,complete,0.23913283802960483,0.9998616381331958,64,13,True,True,text_log_final_line,True,0.9707260102468929,0.9998616381331958,0.9711505113878278
poly_d2_o6,point_278,278,"[""1e+2"",""1e+1"",""1e+2""]","[100.0,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.21783833720439064,0.9513027643600631,71,13,True,True,text_log_final_line,complete,0.23913321723205422,0.9998608727642582,64,13,True,True,text_log_final_line,True,0.9752796584755083,0.9998608727642582,0.9755818185621606
poly_d2_o6,point_279,279,"[""1e+2"",""1e+1"",""1e+3""]","[100.0,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":100.0}",complete,0.226404516634881,0.970494013749877,71,13,True,True,text_log_final_line,complete,0.2391485043548306,0.9998601850242979,63,13,True,True,text_log_final_line,True,0.9850676749101686,0.9998601850242979,0.9851770993870874
poly_d2_o6,point_280,280,"[""1e+2"",""1e+2"",""1e-3""]","[100.0,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.21629966453421565,0.9518286678767915,71,13,True,True,text_log_final_line,complete,0.2391522176641711,0.9998599857367501,63,13,True,True,text_log_final_line,True,0.9755487677646457,0.9998599857367501,0.9758443268067708
poly_d2_o6,point_281,281,"[""1e+2"",""1e+2"",""1e-2""]","[100.0,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.21630724839412,0.9518424779831219,71,13,True,True,text_log_final_line,complete,0.23914785620764178,0.9998608578227685,63,13,True,True,text_log_final_line,True,0.9755562703136882,0.9998608578227685,0.9758516679029452
poly_d2_o6,point_282,282,"[""1e+2"",""1e+2"",""1e-1""]","[100.0,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.21632926252241977,0.951877166767847,71,13,True,True,text_log_final_line,complete,0.23913462853935277,0.9998603048180882,64,13,True,True,text_log_final_line,True,0.9755737768687089,0.9998603048180882,0.9758687357929676
poly_d2_o6,point_283,283,"[""1e+2"",""1e+2"",""1e+0""]","[100.0,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.21645780654451494,0.9520540571025826,71,13,True,True,text_log_final_line,complete,0.239156306080468,0.9998590481350329,63,13,True,True,text_log_final_line,True,0.9756638064967279,0.9998590481350329,0.9759565526188078
poly_d2_o6,point_284,284,"[""1e+2"",""1e+2"",""1e+1""]","[100.0,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.21746834237467802,0.9534943969685407,71,13,True,True,text_log_final_line,complete,0.23915158871140768,0.999860204510058,63,13,True,True,text_log_final_line,True,0.976402121439809,0.999860204510058,0.9766773007392993
poly_d2_o6,point_285,285,"[""1e+2"",""1e+2"",""1e+2""]","[100.0,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.22131313545808542,0.9594686710337359,71,13,True,True,text_log_final_line,complete,0.2391490770533544,0.9998605508450733,63,13,True,True,text_log_final_line,True,0.9794564175798643,0.9998605508450733,0.9796646109394046
poly_d2_o6,point_286,286,"[""1e+2"",""1e+2"",""1e+3""]","[100.0,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":100.0}",complete,0.22816630455374562,0.9738940004685271,71,13,True,True,text_log_final_line,complete,0.2391570336517659,0.9998569445835397,63,13,True,True,text_log_final_line,True,0.9867900889534217,0.9998569445835397,0.9868754725260334
poly_d2_o6,point_287,287,"[""1e+2"",""1e+3"",""1e-3""]","[100.0,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.23052958158708695,0.9821503975632494,71,13,True,True,text_log_final_line,complete,0.2391467072043688,0.9998507337496537,64,13,True,True,text_log_final_line,True,0.9909610464877664,0.9998507337496537,0.9910005656564516
poly_d2_o6,point_288,288,"[""1e+2"",""1e+3"",""1e-2""]","[100.0,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.23053823912925103,0.9821658900966587,71,13,True,True,text_log_final_line,complete,0.23914689623518984,0.9998506830172139,64,13,True,True,text_log_final_line,True,0.990968837072768,0.9998506830172139,0.9910082865569363
poly_d2_o6,point_289,289,"[""1e+2"",""1e+3"",""1e-1""]","[100.0,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.2305360812130078,0.9821605083767202,71,13,True,True,text_log_final_line,complete,0.23916283257785334,0.9998500672380651,63,13,True,True,text_log_final_line,True,0.9909658169377166,0.9998500672380651,0.9910052878073927
poly_d2_o6,point_290,290,"[""1e+2"",""1e+3"",""1e+0""]","[100.0,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.2305734520720454,0.9822095367904448,71,13,True,True,text_log_final_line,complete,0.23916334792468968,0.9998504685023714,63,13,True,True,text_log_final_line,True,0.9909907494661205,0.9998504685023714,0.9910300026464081
poly_d2_o6,point_291,291,"[""1e+2"",""1e+3"",""1e+1""]","[100.0,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.23074408755703077,0.9823616127375994,71,13,True,True,text_log_final_line,complete,0.23916469041884125,0.9998496127820589,63,13,True,True,text_log_final_line,True,0.9910670401681451,0.9998496127820589,0.9911056127598291
poly_d2_o6,point_292,292,"[""1e+2"",""1e+3"",""1e+2""]","[100.0,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.2317284772372043,0.9835407974408055,71,13,True,True,text_log_final_line,complete,0.23914661393451225,0.9998504794602647,64,13,True,True,text_log_final_line,True,0.9916621087295412,0.9998504794602647,0.9916956384505351
poly_d2_o6,point_293,293,"[""1e+2"",""1e+3"",""1e+3""]","[100.0,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":100.0}",complete,0.2343398078728,0.9877196667365226,71,13,True,True,text_log_final_line,complete,0.23914670017545628,0.999848931007255,64,13,True,True,text_log_final_line,True,0.9937657937971875,0.999848931007255,0.9937842988718888
poly_d2_o6,point_294,294,"[""1e+3"",""1e-3"",""1e-3""]","[1000.0,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23642931036849413,0.9925149373086505,71,13,True,True,text_log_final_line,complete,0.2412826398368467,0.9998943824720953,63,13,True,True,text_log_final_line,True,0.9961978269071677,0.9998943824720953,0.9962046598903729
poly_d2_o6,point_295,295,"[""1e+3"",""1e-3"",""1e-2""]","[1000.0,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23643211375610845,0.9925184929795487,71,13,True,True,text_log_final_line,complete,0.24129109406368993,0.9998939744658407,63,13,True,True,text_log_final_line,True,0.9961994080886455,0.9998939744658407,0.9962062337226947
poly_d2_o6,point_296,296,"[""1e+3"",""1e-3"",""1e-1""]","[1000.0,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":1000.0}",complete,0.23643300298240916,0.9925182881790019,71,13,True,True,text_log_final_line,complete,0.24112891330879999,0.9998940856993638,64,13,True,True,text_log_final_line,True,0.9961993607198515,0.9998940856993638,0.9962061869391828
